Pregunta,Correcta,Incorrecta1,Incorrecta2,Incorrecta3,,
¿Qué nervio da una rama hacia la cara distal del M. musculocutáneo?,N. musculocutáneo,N. vago,N. accesorio,N. troclear,,
¿Qué tipo de vendajes se aplican en caso de fractura del hémero?,Vendajes de inmovilización del MT,Vendajes torácicos,Vendajes de la lengua,Vendajes craneales,,
¿Qué tipo de cirugí­a se menciona en región del hémero?,Cirugí­as ortopédicas,Lobectomí­as,Cistectomí­as,Prostatectomí­as,,
¿Qué nervio acompaí±a a la arteria circunfleja humeral caudal?,N. radial,N. perineal,N. pélvico,N. hipogloso,,
¿Qué nervio se considera importante para la extensión del codo?,N. radial,N. mediano,N. ulnar,N. femoral,,
¿Qué arteria no pertenece a esta región?,Arteria ilí­aca externa,Arteria subescapular,Arteria circunfleja humeral caudal,Arteria torácica externa,,
¿Qué mésculo no forma parte del plano anatómico del hémero?,M. aductor largo,M. trí­ceps braquial,M. deltoides,M. ancóneo,,
¿Qué nervio acompaí±a a la arteria subescapular?,N. toracodorsal,N. óptico,N. lingual,N. perineal caudal,,
¿Cuál es el lí­mite proximal de la región hémero-radio-ulnar?,Cóndilos del hémero,Tuberosidad del radio,Cavidad glenoidea,Articulación carpo-metacarpo,,
¿Qué estructura marca el lí­mite distal de la región hémero-radio-ulnar?,Cabeza del radio e incisura troclear de la ulna,Epí­fisis distal del fémur,Cresta ilí­aca,Escápula caudal,,
¿Qué examen clí­nico se menciona en esta región?,Rayos X,Colonoscopí­a,Rinoscopí­a,Endoscopí­a bronquial,,
¿Qué procedimiento se menciona junto con cirugí­as en la región articular hémero-radio-ulna?,Amputación del MT,Laringotomí­a,Esplenectomí­a,Castración bilateral,,
¿Qué mésculos forman parte del plano anatómico del radio y ulna?,"Pronadores, flexores y extensores del carpo y dedos","Cuádriceps, pectí­neo y sartorio","Masetero, digástrico y milohioideo",Oblicuo externo y transverso abdominal,,
¿Cuál es el lí­mite distal de la región del radio y la ulna?,"Epí­fisis distal del radio y ulna, procesos estiloides lat. y med.",Cabeza del hémero,Falanges proximales,Cabeza del fémur,,
¿Qué arteria irriga directamente la región del radio?,Arteria mediana,Arteria iliaca externa,Arteria femoral profunda,Arteria lingual,,
¿Qué arteria da origen a la arteria radial craneal?,Arteria mediana,Arteria axilar,Arteria pulmonar,Arteria mesentérica,,
¿Qué nervio principal inerva la región del radio y ulna?,Nervio radial,Nervio facial,Nervio hipogloso,Nervio vago,,
¿Qué función tiene la rama superficial del nervio radial?,Inervación sensitiva,Movilización ocular,Control pupilar,Contracción del diafragma,,
¿Qué aplicación clí­nica se menciona en venas del antebrazo?,Toma de muestra en vena cefálica,Aspirado pleural,Biopsia hepática,Cateterización uretral,,
¿Qué procedimiento terapéutico se menciona junto con vendajes?,Inmovilización,Compresión abdominal,Aspiración traqueal,Drenaje diafragmático,,
¿Qué arteria acompaí±a a la vena radial en el antebrazo?,Arteria radial,Arteria pulmonar,Arteria gástrica,Arteria esplénica,,
¿Qué arteria forma parte del sistema en perros y equinos?,Arteria mediana,Arteria costal dorsal,Arteria renal,Arteria temporal,,
¿Qué función tiene la rama profunda del nervio radial?,Inerva mésculos extensores,Control de la micción,Producción de esmegma,Regulación de glucosa,,
¿Qué aplicación clí­nica permite inmovilizar antebrazo tras cirugí­a ortopédica?,Vendaje,Anestesia local mandibular,Oxigenación nasal,Amputación torácica,,
¿Qué arteria se bifurca en arteria radial craneal y caudal?,Arteria mediana,Arteria renal,Arteria braquiocefálica,Arteria carótida externa,,
¿Qué arteria NO corresponde a la región del radio y ulna?,Arteria tibial craneal,Arteria mediana,Arteria radial craneal,Arteria radial caudal,,
¿Qué se indica como sitio de vacunación subcutánea en gatos?,Región del radio y ulna,Región coxal,Región del sacro,Región pectoral,,
¿Qué función cumple el nervio radial en la región distal del miembro torácico?,Extensión de carpo y dedos,Flexión de fémur,Rotación interna del muslo,Supinación de mandí­bula,,
